id,price
210676,6275.7866
210677,25917.79
210678,34707.19
210679,67464.445
210680,29552.383
210681,41905.68
210682,39330.855
210683,35367.508
210684,14977.276
210685,75359.375
210686,143434.9
210687,51180.254
210688,74436.14
210689,68499.56
210690,8764.14
210691,62097.21
210692,124894.45
210693,21683.705
210694,13482.447
210695,65981.18
210696,40293.242
210697,23430.156
210698,18444.117
210699,22520.078
210700,34231.79
210701,21826.498
210702,29022.807
210703,18994.215
210704,28140.246
210705,16025.483
210706,7219.4014
210707,20979.918
210708,60338.746
210709,11997.742
210710,42531.64
210711,62084.363
210712,77370.81
210713,36582.76
210714,15879.764
210715,21345.564
210716,713510.44
210717,82230.2
210718,96260.1
210719,26002.7
210720,35864.523
210721,11770.752
210722,42208.176
210723,38121.586
210724,102277.984
210725,53056.004
210726,64928.113
210727,39280.15
210728,41743.758
210729,49316.445
210730,23458.527
210731,57356.92
210732,25344.697
210733,117021.82
210734,56273.047
210735,49438.637
210736,177676.5
210737,77950.29
210738,1529.3082
210739,39482.875
210740,31105.945
210741,33918.06
210742,35115.32
210743,99777.93
210744,46580.074
210745,14792.968
210746,56711.848
210747,43512.25
210748,44831.863
210749,60747.61
210750,52077.504
210751,59077.195
210752,22038.062
210753,24297.268
210754,6584.3936
210755,57575.707
210756,50902.258
210757,25817.979
210758,56385.633
210759,203855.03
210760,148305.89
210761,93207.86
210762,51003.316
210763,23880.83
210764,76954.12
210765,85699.016
210766,20014.275
210767,90962.74
210768,17207.24
210769,21612.656
210770,8539.169
210771,22397.213
210772,59611.273
210773,62269.387
210774,11503.524
210775,46827.164
210776,17784.86
210777,183868.02
210778,36461.457
210779,26521.867
210780,35643.695
210781,7635.7974
210782,45557.88
210783,41924.9
210784,75639.87
210785,8521.301
210786,28649.271
210787,3915.752
210788,43248.574
210789,20171.57
210790,49779.65
210791,23002.129
210792,35884.594
210793,32028.078
210794,27232.922
210795,31405.336
210796,65600.234
210797,50624.55
210798,669336.25
210799,3878.157
210800,25376.877
210801,35747.137
210802,11841.376
210803,34639.465
210804,23842.445
210805,20937.762
210806,24761.098
210807,44807.336
210808,13978.821
210809,125480.945
210810,60357.363
210811,72259.914
210812,29980.607
210813,136016.3
210814,22951.379
210815,4492.268
210816,12668.753
210817,13003.909
210818,22980.455
210819,212669.97
210820,71373.1
210821,21851.295
210822,15024.475
210823,41617.652
210824,36271.35
210825,61796.37
210826,17381.543
210827,92212.38
210828,37460.145
210829,20413.766
210830,21534.639
210831,34583.73
210832,26272.23
210833,92761.41
210834,94730.09
210835,156889.55
210836,78286.0
210837,49828.547
210838,9935.873
210839,9109.472
210840,59000.52
210841,49414.523
210842,32866.78
210843,37277.9
210844,29794.758
210845,66599.84
210846,48107.938
210847,50253.527
210848,16319.764
210849,40940.84
210850,93987.69
210851,60792.57
210852,19750.432
210853,29389.604
210854,19396.275
210855,44283.8
210856,69472.25
210857,17036.059
210858,48806.492
210859,49033.59
210860,10030.64
210861,39660.44
210862,10988.662
210863,29001.633
210864,40308.043
210865,18312.168
210866,62838.516
210867,46977.51
210868,44416.875
210869,35416.25
210870,59450.43
210871,16813.355
210872,44880.312
210873,65405.605
210874,9887.742
210875,29535.455
210876,57891.66
210877,39176.754
210878,49543.457
210879,15864.499
210880,21917.53
210881,27032.637
210882,100939.586
210883,340848.12
210884,25528.693
210885,23145.25
210886,60410.066
210887,38009.562
210888,9092.389
210889,132093.94
210890,36581.83
210891,30918.2
210892,45312.953
210893,7733.505
210894,32680.719
210895,9665.486
210896,34633.215
210897,36520.277
210898,23218.637
210899,84640.914
210900,14613.9
210901,52011.69
210902,85991.76
210903,50710.445
210904,29828.096
210905,127479.414
210906,30780.838
210907,51452.895
210908,19124.02
210909,49988.492
210910,12180.111
210911,42709.973
210912,17897.44
210913,12522.814
210914,17008.348
210915,28893.623
210916,196959.31
210917,35435.758
210918,14187.583
210919,35185.723
210920,24039.87
210921,33495.734
210922,53445.92
210923,38784.887
210924,8222.37
210925,46966.42
210926,117203.625
210927,41053.09
210928,39172.496
210929,21159.707
210930,23509.799
210931,15217.93
210932,63894.35
210933,36247.992
210934,102675.09
210935,48549.562
210936,50972.984
210937,84818.77
210938,68463.625
210939,67488.83
210940,52468.465
210941,126242.08
210942,57302.273
210943,12329.028
210944,57758.188
210945,31942.004
210946,54832.785
210947,12100.402
210948,51577.473
210949,14949.439
210950,25097.438
210951,97824.51
210952,30159.158
210953,21675.764
210954,128995.15
210955,34457.01
210956,27099.521
210957,44576.625
210958,13959.133
210959,60605.465
210960,17000.244
210961,40990.453
210962,33293.79
210963,15651.108
210964,231661.23
210965,16259.243
210966,38597.934
210967,44676.273
210968,85940.555
210969,6245.9795
210970,279994.1
210971,37027.098
210972,40626.72
210973,112326.414
210974,38878.5
210975,161877.66
210976,42312.863
210977,720510.2
210978,50847.508
210979,34756.37
210980,526693.44
210981,44910.562
210982,32429.717
210983,101400.57
210984,24819.877
210985,9286.486
210986,8631.814
210987,16868.648
210988,8994.351
210989,46093.785
210990,45363.562
210991,46985.023
210992,35150.188
210993,40877.785
210994,24204.273
210995,12720.946
210996,131185.98
210997,52937.22
210998,13284.755
210999,107592.766
211000,6905.947
211001,29650.85
211002,12736.96
211003,27701.613
211004,10349.138
211005,54150.824
211006,73161.83
211007,159398.12
211008,9844.557
211009,84440.73
211010,17709.39
211011,43214.902
211012,39673.082
211013,24422.664
211014,18525.098
211015,33664.465
211016,23617.531
211017,20550.13
211018,78418.76
211019,81565.8
211020,63309.9
211021,27624.701
211022,38031.81
211023,121692.91
211024,38712.27
211025,32776.086
211026,60258.25
211027,13460.949
211028,49018.97
211029,82935.48
211030,45135.906
211031,20080.734
211032,42353.72
211033,20500.48
211034,61088.324
211035,69454.086
211036,103995.21
211037,63241.207
211038,18864.02
211039,52810.64
211040,18562.254
211041,7969.335
211042,11497.35
211043,13211.269
211044,24019.303
211045,22658.836
211046,57182.223
211047,6666.716
211048,60264.016
211049,37909.605
211050,31190.533
211051,22741.57
211052,23272.734
211053,62971.98
211054,24716.121
211055,18655.973
211056,3384.9934
211057,55170.72
211058,41000.44
211059,17590.438
211060,121600.44
211061,53671.77
211062,31902.691
211063,32128.73
211064,92744.83
211065,113665.89
211066,193096.98
211067,74497.414
211068,86797.664
211069,51055.97
211070,59874.51
211071,35139.62
211072,114009.47
211073,41610.05
211074,22276.79
211075,24010.148
211076,73104.83
211077,20594.602
211078,29843.854
211079,39891.117
211080,14997.995
211081,19377.504
211082,32215.582
211083,30058.275
211084,57520.1
211085,88714.74
211086,25078.37
211087,26173.705
211088,7841.406
211089,26310.133
211090,57412.89
211091,19214.793
211092,64217.5
211093,68976.94
211094,23862.314
211095,12003.513
211096,6998.824
211097,33783.086
211098,43743.617
211099,26553.318
211100,42157.703
211101,23591.914
211102,172185.78
211103,21994.99
211104,74581.96
211105,18981.719
211106,23375.33
211107,179699.78
211108,38979.184
211109,14996.874
211110,13176.479
211111,40881.75
211112,23939.48
211113,7099.401
211114,24290.035
211115,27286.727
211116,32345.166
211117,19762.703
211118,34908.586
211119,29005.615
211120,44821.96
211121,27375.355
211122,13376.191
211123,24599.516
211124,29176.17
211125,42855.06
211126,26076.951
211127,33678.01
211128,39379.26
211129,16302.185
211130,-44800.35
211131,8070.085
211132,7082.6387
211133,17504.842
211134,27997.266
211135,127693.805
211136,18759.33
211137,22472.768
211138,27160.035
211139,22222.078
211140,28594.246
211141,66045.73
211142,47984.69
211143,14511.738
211144,34241.47
211145,14092.3955
211146,16540.887
211147,39207.703
211148,123145.96
211149,64217.5
211150,19270.021
211151,51026.73
211152,44679.45
211153,41411.918
211154,31382.59
211155,176381.52
211156,28676.764
211157,8974.83
211158,9898.79
211159,65179.75
211160,107842.89
211161,19710.23
211162,15171.944
211163,-21403.576
211164,21948.139
211165,18008.633
211166,31192.816
211167,6731.9673
211168,42638.477
211169,16967.26
211170,148051.48
211171,34442.234
211172,20310.344
211173,14879.634
211174,91254.33
211175,29833.502
211176,71389.27
211177,42034.742
211178,84744.69
211179,38480.645
211180,45060.023
211181,52923.49
211182,53221.375
211183,76571.28
211184,55013.906
211185,73160.445
211186,26318.232
211187,21507.541
211188,19276.771
211189,46833.703
211190,36781.445
211191,206999.36
211192,90028.836
211193,69450.11
211194,24996.48
211195,33804.05
211196,83846.36
211197,15227.713
211198,9637.588
211199,31189.783
211200,11029.614
211201,53021.02
211202,16893.166
211203,16979.795
211204,196222.8
211205,21919.963
211206,34623.61
211207,19306.857
211208,8917.693
211209,27468.996
211210,31848.281
211211,34073.37
211212,20929.6
211213,12299.826
211214,23995.814
211215,18333.25
211216,63422.004
211217,121392.6
211218,58741.137
211219,51146.887
211220,35354.78
211221,103025.15
211222,131420.12
211223,136475.02
211224,-39163.02
211225,16906.541
211226,80079.625
211227,23512.738
211228,11008.141
211229,64042.508
211230,48907.87
211231,177505.12
211232,32972.234
211233,26353.213
211234,68291.73
211235,127854.22
211236,34081.53
211237,175989.02
211238,51493.562
211239,6757.3057
211240,20944.898
211241,116730.76
211242,51677.246
211243,20483.47
211244,45176.93
211245,28986.504
211246,30418.203
211247,52971.324
211248,47350.777
211249,6854.4556
211250,28692.604
211251,30072.926
211252,14135.204
211253,46598.688
211254,32548.309
211255,38090.996
211256,8638.769
211257,33440.836
211258,32241.594
211259,40807.79
211260,29677.574
211261,30751.28
211262,35238.277
211263,16678.877
211264,18213.928
211265,48121.434
211266,17037.314
211267,91822.055
211268,39675.4
211269,17831.092
211270,17278.45
211271,21682.754
211272,17944.479
211273,46837.992
211274,8525.278
211275,7199.7393
211276,26481.922
211277,8193.455
211278,33980.062
211279,17679.047
211280,28495.4
211281,33842.79
211282,42826.13
211283,135854.44
211284,73001.016
211285,101971.28
211286,28896.668
211287,38456.543
211288,15005.879
211289,60787.727
211290,47297.426
211291,68298.55
211292,67498.77
211293,24755.006
211294,103310.1
211295,48174.574
211296,80950.875
211297,8004.995
211298,36861.29
211299,36097.49
211300,21391.932
211301,25524.412
211302,22211.588
211303,34266.98
211304,25270.53
211305,31097.902
211306,24623.797
211307,25056.764
211308,11682.619
211309,31168.104
211310,39322.176
211311,22111.143
211312,48744.645
211313,397486.34
211314,38788.02
211315,72235.86
211316,21041.229
211317,98709.52
211318,92016.39
211319,-53291.125
211320,62723.29
211321,246971.62
211322,47645.65
211323,24552.25
211324,95651.71
211325,57877.082
211326,31344.61
211327,22044.662
211328,26476.297
211329,22846.695
211330,8391.953
211331,43924.36
211332,28271.924
211333,12850.819
211334,7592.6426
211335,14642.334
211336,41066.754
211337,71741.5
211338,49774.29
211339,9802.123
211340,8496.959
211341,34246.19
211342,40913.258
211343,74931.555
211344,25890.984
211345,70390.96
211346,86344.33
211347,99219.42
211348,26208.494
211349,23068.576
211350,83981.66
211351,86395.7
211352,68619.7
211353,31547.02
211354,35250.67
211355,34561.88
211356,101283.555
211357,1213983.0
211358,9244.675
211359,62597.37
211360,6436.1074
211361,118350.445
211362,16144.058
211363,19693.842
211364,17246.135
211365,11035.767
211366,20538.254
211367,62499.316
211368,54001.805
211369,11319.953
211370,6942.232
211371,12346.105
211372,31701.623
211373,44547.594
211374,13887.269
211375,25000.58
211376,56127.973
211377,32273.283
211378,37874.99
211379,67174.38
211380,23872.318
211381,55968.293
211382,60294.082
211383,32621.309
211384,25763.92
211385,18813.645
211386,76462.4
211387,21998.154
211388,73790.03
211389,148305.89
211390,43935.168
211391,10652.386
211392,36972.18
211393,9321.907
211394,14027.696
211395,43361.07
211396,38534.207
211397,11506.345
211398,45813.645
211399,54150.473
211400,89542.1
211401,26581.518
211402,69417.15
211403,45535.01
211404,61880.293
211405,57918.633
211406,22483.955
211407,13196.058
211408,64325.418
211409,18419.656
211410,17972.207
211411,89744.58
211412,16982.201
211413,31649.7
211414,6496.417
211415,7505.872
211416,13131.057
211417,45137.406
211418,18665.512
211419,42806.76
211420,26096.617
211421,22947.477
211422,25978.732
211423,11099.481
211424,65030.31
211425,61912.5
211426,16907.746
211427,32701.146
211428,7911.2925
211429,9411.205
211430,17380.723
211431,46930.19
211432,28695.732
211433,20483.47
211434,33852.434
211435,21338.66
211436,7362.992
211437,102712.07
211438,38602.266
211439,41220.56
211440,8199.75
211441,39100.625
211442,49570.266
211443,36861.387
211444,29444.447
211445,14576.797
211446,93625.3
211447,24774.621
211448,19188.834
211449,38949.438
211450,53621.484
211451,9518.697
211452,49251.57
211453,44652.555
211454,77726.56
211455,25861.531
211456,21909.223
211457,23706.121
211458,33095.496
211459,35873.516
211460,55014.746
211461,71009.63
211462,6548.935
211463,22835.424
211464,36047.395
211465,15144.624
211466,16333.527
211467,26000.934
211468,33830.18
211469,138837.56
211470,28619.365
211471,21915.363
211472,12348.41
211473,41471.945
211474,6280.418
211475,38493.793
211476,34559.168
211477,13593.207
211478,32175.74
211479,36667.938
211480,50684.715
211481,15063.148
211482,28675.672
211483,79770.89
211484,44188.574
211485,35986.523
211486,30194.967
211487,228198.89
211488,19120.562
211489,16008.479
211490,26316.754
211491,19549.56
211492,59258.664
211493,42262.004
211494,67465.63
211495,14812.467
211496,12089.451
211497,46712.094
211498,56072.375
211499,85250.04
211500,53653.785
211501,20502.818
211502,31509.67
211503,32729.174
211504,102963.45
211505,99040.65
211506,41297.547
211507,152519.77
211508,29950.645
211509,53933.617
211510,39865.23
211511,17532.762
211512,16665.467
211513,19892.152
211514,21406.117
211515,37077.504
211516,29364.729
211517,11924.676
211518,28033.36
211519,86344.33
211520,69502.836
211521,16494.834
211522,32283.531
211523,29554.771
211524,93426.8
211525,70656.73
211526,87638.62
211527,7220.0825
211528,42961.383
211529,8789.305
211530,60372.363
211531,52738.547
211532,48270.152
211533,11177.512
211534,20178.582
211535,178996.9
211536,256376.56
211537,17960.0
211538,49377.082
211539,57297.273
211540,59174.227
211541,82455.96
211542,63908.367
211543,6339.27
211544,80562.99
211545,35366.082
211546,70380.45
211547,48716.203
211548,36078.51
211549,13405.399
211550,34589.637
211551,38308.88
211552,54041.527
211553,6375.318
211554,14671.432
211555,22490.346
211556,8233.724
211557,58761.81
211558,34569.965
211559,38739.1
211560,132067.33
211561,103778.67
211562,15523.482
211563,57655.703
211564,25621.113
211565,24867.076
211566,30932.828
211567,34654.652
211568,17036.848
211569,24247.84
211570,29936.777
211571,25015.918
211572,51200.863
211573,16147.273
211574,46485.035
211575,57086.145
211576,10021.878
211577,20074.02
211578,7244.13
211579,182092.36
211580,40245.152
211581,25258.592
211582,32897.195
211583,34872.684
211584,145979.98
211585,23232.324
211586,16012.633
211587,40850.777
211588,57165.414
211589,75022.016
211590,95320.96
211591,6241.808
211592,11441.587
211593,11794.043
211594,42635.215
211595,32454.957
211596,38308.88
211597,14397.849
211598,21864.62
211599,29997.385
211600,72637.57
211601,10132.238
211602,77755.64
211603,57206.91
211604,27393.904
211605,31378.84
211606,88119.02
211607,22056.352
211608,55409.4
211609,62662.94
211610,16027.494
211611,29363.049
211612,41214.32
211613,39846.53
211614,12176.577
211615,21276.168
211616,28710.879
211617,68230.24
211618,46645.44
211619,42531.637
211620,2796.5623
211621,28362.201
211622,19018.572
211623,52921.7
211624,84588.16
211625,24734.84
211626,10701.759
211627,39953.92
211628,5974.307
211629,1365707.0
211630,8488.322
211631,53939.82
211632,25342.193
211633,18910.707
211634,40864.945
211635,10985.663
211636,38093.176
211637,17497.898
211638,4047.1992
211639,286984.47
211640,56626.54
211641,30778.703
211642,19983.068
211643,30182.092
211644,35225.664
211645,8762.558
211646,64396.79
211647,10132.238
211648,2858.1194
211649,15771.677
211650,109883.33
211651,63883.17
211652,22172.205
211653,14333.435
211654,109883.33
211655,44662.277
211656,36234.047
211657,9676.35
211658,105091.36
211659,128687.56
211660,17269.23
211661,91518.48
211662,46332.67
211663,42524.902
211664,88843.72
211665,24450.027
211666,5745.385
211667,18141.49
211668,36461.55
211669,50964.082
211670,56438.637
211671,50753.652
211672,150765.81
211673,40529.195
211674,74530.36
211675,20125.791
211676,38808.793
211677,23599.158
211678,2005.8955
211679,36192.95
211680,90470.02
211681,29443.418
211682,204819.02
211683,94916.04
211684,83941.28
211685,29689.336
211686,32300.805
211687,56254.51
211688,13829.903
211689,34762.94
211690,233993.44
211691,56525.164
211692,69760.18
211693,52388.824
211694,18892.205
211695,41235.004
211696,23742.777
211697,76352.28
211698,9984.387
211699,30061.082
211700,21243.771
211701,23030.771
211702,88814.62
211703,10558.4
211704,33557.496
211705,11767.045
211706,14041.123
211707,17678.059
211708,22379.354
211709,46480.176
211710,38155.625
211711,35289.35
211712,21661.799
211713,28193.123
211714,43036.86
211715,33483.176
211716,31873.33
211717,8158.8237
211718,58107.086
211719,56003.7
211720,11257.62
211721,46418.98
211722,7494.838
211723,16993.93
211724,6010.5444
211725,43094.207
211726,22840.4
211727,27326.098
211728,25220.928
211729,15450.474
211730,26228.39
211731,11705.041
211732,65820.77
211733,28693.057
211734,9777.808
211735,44377.355
211736,7221.792
211737,54841.047
211738,43978.004
211739,98020.29
211740,85316.7
211741,106284.16
211742,38316.383
211743,53304.02
211744,279898.72
211745,8009.8228
211746,10392.157
211747,45708.89
211748,9073.373
211749,45228.664
211750,60905.387
211751,54721.145
211752,15778.958
211753,31787.027
211754,33789.062
211755,22421.941
211756,48401.492
211757,10109.557
211758,122945.06
211759,37217.973
211760,16141.139
211761,5480.338
211762,12387.229
211763,19577.564
211764,43585.793
211765,9142.529
211766,18001.016
211767,2119.2642
211768,132096.6
211769,12173.385
211770,24152.27
211771,40046.125
211772,35713.113
211773,60100.508
211774,23749.76
211775,242397.52
211776,20878.719
211777,25271.342
211778,18111.186
211779,176911.22
211780,63975.574
211781,35808.203
211782,9852.726
211783,40003.34
211784,14981.517
211785,51593.344
211786,34879.34
211787,49959.44
211788,76975.164
211789,52813.18
211790,118823.03
211791,131636.45
211792,40372.285
211793,24958.416
211794,23477.938
211795,21079.465
211796,6634.1
211797,35237.1
211798,59137.625
211799,20717.01
211800,176205.06
211801,447.986
211802,33587.32
211803,8552.203
211804,37163.754
211805,64798.48
211806,28930.652
211807,78079.15
211808,32913.688
211809,127251.12
211810,35005.895
211811,20874.795
211812,54915.082
211813,43763.547
211814,45296.707
211815,45729.76
211816,31298.082
211817,38406.92
211818,30505.234
211819,56229.14
211820,27172.248
211821,8313.225
211822,14613.894
211823,44717.086
211824,8883.046
211825,97450.875
211826,89747.2
211827,30082.23
211828,16687.055
211829,58182.78
211830,223052.12
211831,67417.234
211832,38758.03
211833,4764.9355
211834,25440.111
211835,15859.703
211836,45135.098
211837,3711.8008
211838,69249.94
211839,35315.027
211840,37732.125
211841,27853.176
211842,18543.57
211843,15515.328
211844,116470.47
211845,48474.4
211846,18608.992
211847,15533.868
211848,24579.217
211849,14955.998
211850,10611.279
211851,40178.605
211852,9624.821
211853,38915.56
211854,49999.332
211855,48735.668
211856,17833.047
211857,10355.061
211858,35056.066
211859,45026.67
211860,31925.697
211861,13768.964
211862,41023.42
211863,26561.484
211864,62348.914
211865,9530.568
211866,9849.428
211867,11074.478
211868,29211.309
211869,39277.117
211870,36546.42
211871,16923.172
211872,59849.48
211873,126784.766
211874,42840.53
211875,31833.586
211876,23260.424
211877,95080.33
211878,15723.182
211879,79058.875
211880,17016.11
211881,36172.74
211882,30619.766
211883,4280.029
211884,21095.664
211885,59752.523
211886,29793.367
211887,45874.742
211888,25618.072
211889,58877.977
211890,15982.037
211891,15788.612
211892,31791.46
211893,60780.555
211894,21898.9
211895,30008.963
211896,268635.0
211897,81433.69
211898,24047.123
211899,9995.499
211900,80086.875
211901,28793.318
211902,72023.164
211903,8412.96
211904,21368.355
211905,36670.06
211906,50915.883
211907,13539.826
211908,12058.702
211909,29999.893
211910,28661.932
211911,19524.098
211912,25755.906
211913,13596.302
211914,30179.549
211915,68328.82
211916,36880.49
211917,217396.3
211918,45927.78
211919,99081.23
211920,9925.93
211921,47003.082
211922,7343.73
211923,44680.438
211924,10375.01
211925,67081.69
211926,71912.49
211927,12401.066
211928,58487.473
211929,5715.58
211930,34362.074
211931,38057.56
211932,50329.242
211933,10054.785
211934,49981.277
211935,49972.676
211936,47685.46
211937,57355.426
211938,17905.031
211939,33018.96
211940,25157.521
211941,37152.367
211942,32523.643
211943,39307.21
211944,68084.32
211945,10442.61
211946,40255.98
211947,18615.715
211948,15247.088
211949,27191.34
211950,63100.32
211951,26894.852
211952,49520.535
211953,17113.191
211954,40975.42
211955,15311.509
211956,29713.713
211957,58329.6
211958,34134.277
211959,73885.69
211960,30428.887
211961,33269.9
211962,22797.922
211963,60287.35
211964,29865.986
211965,14706.742
211966,37867.453
211967,29787.826
211968,36990.266
211969,38584.453
211970,12622.781
211971,46698.438
211972,37676.363
211973,11185.226
211974,107924.945
211975,272692.16
211976,58521.363
211977,56624.01
211978,161620.08
211979,56637.582
211980,31307.986
211981,31264.174
211982,58959.44
211983,59672.48
211984,84981.4
211985,97980.805
211986,38878.42
211987,16083.505
211988,84710.97
211989,34673.277
211990,12217.416
211991,24598.14
211992,42442.31
211993,14040.479
211994,8420.989
211995,29787.87
211996,79683.52
211997,23267.994
211998,15679.543
211999,8637.989
212000,43249.934
212001,25477.74
212002,40039.434
212003,21556.498
212004,46662.13
212005,8223.345
212006,18122.975
212007,16007.026
212008,20376.395
212009,182731.81
212010,19679.865
212011,114944.79
212012,117638.49
212013,34345.816
212014,23701.5
212015,40913.695
212016,29884.469
212017,14369.352
212018,12978.009
212019,43001.285
212020,134993.22
212021,2619.318
212022,63658.19
212023,7163.835
212024,35327.566
212025,39076.527
212026,74735.51
212027,68085.164
212028,30746.229
212029,22430.928
212030,13984.081
212031,27066.926
212032,30590.951
212033,10670.309
212034,19667.445
212035,41051.996
212036,20758.166
212037,35805.246
212038,10334.076
212039,68062.35
212040,42356.09
212041,9007.235
212042,13661.62
212043,45712.625
212044,39798.777
212045,15201.464
212046,24820.791
212047,18453.77
212048,14334.346
212049,4586.0093
212050,73436.85
212051,46390.64
212052,12515.271
212053,17563.607
212054,53525.26
212055,81310.32
212056,40892.79
212057,34317.45
212058,29515.754
212059,15611.897
212060,52659.715
212061,60719.55
212062,10716.506
212063,40464.816
212064,39419.207
212065,47751.613
212066,34365.523
212067,10498.448
212068,9969.39
212069,86857.375
212070,17221.898
212071,14855.715
212072,31744.475
212073,46203.105
212074,14554.397
212075,22195.285
212076,29043.4
212077,27888.547
212078,58640.21
212079,20409.266
212080,54486.23
212081,25533.06
212082,18489.762
212083,54490.957
212084,66619.875
212085,92780.0
212086,48230.387
212087,42686.53
212088,20247.672
212089,107113.78
212090,16432.05
212091,35952.82
212092,33417.95
212093,21338.75
212094,20962.633
212095,40929.85
212096,59186.27
212097,17088.74
212098,19586.135
212099,17304.38
212100,56618.25
212101,6403.718
212102,12866.902
212103,37990.684
212104,18080.688
212105,31880.662
212106,70990.4
212107,29497.225
212108,33894.785
212109,170237.05
212110,30032.664
212111,35322.848
212112,41914.598
212113,9875.7
212114,249462.14
212115,12158.693
212116,11998.781
212117,56473.504
212118,46979.215
212119,27804.113
212120,7755.1895
212121,9901.106
212122,33712.18
212123,10097.275
212124,39498.777
212125,51092.883
212126,119918.586
212127,56563.89
212128,21134.406
212129,49239.703
212130,41231.145
212131,31298.896
212132,21492.025
212133,55401.707
212134,93807.555
212135,17027.549
212136,15478.945
212137,52685.395
212138,46727.52
212139,9182.356
212140,71671.66
212141,26077.64
212142,49275.45
212143,8508.794
212144,29471.941
212145,29679.951
212146,31418.188
212147,48781.305
212148,28402.924
212149,38378.402
212150,12711.569
212151,13313.553
212152,37713.242
212153,36939.46
212154,27400.639
212155,52580.062
212156,14293.832
212157,76874.32
212158,46727.656
212159,42462.742
212160,155733.92
212161,24487.709
212162,45579.277
212163,38007.938
212164,9302.892
212165,55489.98
212166,122320.93
212167,99111.81
212168,130034.84
212169,10716.164
212170,5201.8853
212171,31338.545
212172,45487.723
212173,42643.066
212174,21976.838
212175,43312.09
212176,79971.164
212177,28329.035
212178,59351.363
212179,38214.02
212180,28012.602
212181,12351.61
212182,26947.105
212183,89835.1
212184,44555.066
212185,26938.625
212186,4961.4263
212187,30056.215
212188,45006.848
212189,33670.0
212190,76717.125
212191,28040.008
212192,2242.0056
212193,15231.328
212194,40161.777
212195,9591.454
212196,54120.758
212197,39609.18
212198,42805.176
212199,45992.074
212200,45923.99
212201,15627.982
212202,40667.31
212203,94428.984
212204,25431.58
212205,42505.113
212206,32994.66
212207,32399.17
212208,10697.835
212209,29907.486
212210,30788.562
212211,60837.656
212212,69114.53
212213,26994.354
212214,23465.06
212215,5704.278
212216,96804.27
212217,324801.88
212218,48545.746
212219,84567.96
212220,42595.418
212221,15819.302
212222,7455.513
212223,27459.842
212224,54584.04
212225,42455.586
212226,22035.836
212227,18966.672
212228,64499.816
212229,19471.412
212230,126946.26
212231,30212.838
212232,10172.265
212233,18714.395
212234,148992.73
212235,12230.241
212236,137515.27
212237,29432.28
212238,23433.463
212239,23191.57
212240,50436.523
212241,15112.029
212242,12433.32
212243,91021.91
212244,52233.55
212245,23000.63
212246,13775.957
212247,43307.973
212248,64811.24
212249,44757.492
212250,418281.06
212251,56899.95
212252,42533.105
212253,55972.582
212254,27281.291
212255,33219.137
212256,14978.858
212257,214290.45
212258,15781.709
212259,110254.89
212260,66669.875
212261,52833.58
212262,45857.277
212263,100666.28
212264,30398.66
212265,56902.703
212266,56637.582
212267,186640.56
212268,164320.6
212269,12009.188
212270,34413.57
212271,28100.69
212272,83197.91
212273,16176.502
212274,9013.62
212275,66082.6
212276,43115.402
212277,19617.738
212278,53796.96
212279,72599.26
212280,21855.857
212281,31143.482
212282,99536.55
212283,34896.47
212284,13405.71
212285,22056.877
212286,19913.344
212287,38837.324
212288,71042.484
212289,13495.629
212290,9003.656
212291,29200.148
212292,24736.422
212293,41401.914
212294,18013.938
212295,71606.5
212296,19182.514
212297,19138.41
212298,15037.251
212299,15567.511
212300,33535.5
212301,29266.607
212302,13109.33
212303,15941.43
212304,49828.547
212305,43727.77
212306,49769.086
212307,50195.914
212308,31414.115
212309,51751.67
212310,8870.385
212311,11969.542
212312,70833.25
212313,131919.44
212314,43668.203
212315,65387.297
212316,1370.9796
212317,60174.895
212318,60868.914
212319,9740.569
212320,12235.983
212321,51898.062
212322,42582.4
212323,53702.46
212324,105592.04
212325,8927.469
212326,23597.375
212327,29496.555
212328,34494.746
212329,38048.89
212330,67607.77
212331,42455.586
212332,81032.02
212333,156535.78
212334,22088.975
212335,37494.99
212336,11946.471
212337,28704.44
212338,132096.1
212339,45010.242
212340,18801.623
212341,9645.36
212342,68275.81
212343,40664.242
212344,19253.697
212345,22258.95
212346,44164.973
212347,22254.246
212348,27429.021
212349,23288.43
212350,12491.026
212351,112972.1
212352,45022.25
212353,73494.51
212354,35847.457
212355,69321.71
212356,6108.9624
212357,64348.145
212358,10325.736
212359,18036.719
212360,128381.85
212361,58524.19
212362,24665.033
212363,50965.14
212364,19626.498
212365,38836.008
212366,5596.864
212367,26887.977
212368,42546.332
212369,69388.945
212370,60583.14
212371,17587.006
212372,29738.64
212373,19055.615
212374,40615.555
212375,71195.94
212376,7704.431
212377,37990.633
212378,60647.91
212379,12060.245
212380,36897.17
212381,50990.938
212382,114970.2
212383,15771.683
212384,17791.549
212385,32169.355
212386,15090.508
212387,64988.59
212388,54621.562
212389,38575.406
212390,9063.979
212391,31667.055
212392,22078.137
212393,32393.95
212394,40726.23
212395,76978.94
212396,13045.022
212397,23781.059
212398,47454.86
212399,14002.38
212400,28309.549
212401,33373.113
212402,63205.37
212403,27398.363
212404,47279.082
212405,32358.02
212406,41451.598
212407,69719.4
212408,71979.87
212409,11631.867
212410,35258.477
212411,103981.02
212412,80110.14
212413,25552.43
212414,19718.486
212415,23236.584
212416,10114.17
212417,62768.152
212418,36274.098
212419,54002.746
