id,price
199132,22836.42
199133,44743.805
199134,15685.154
199135,31353.584
199136,81270.64
199137,32178.78
199138,11164.218
199139,99562.02
199140,53380.824
199141,43793.62
199142,12813.287
199143,15926.731
199144,43126.594
199145,77114.64
199146,60990.16
199147,21931.912
199148,19242.816
199149,67786.87
199150,49037.543
199151,46938.18
199152,104727.33
199153,41102.984
199154,14978.299
199155,57287.895
199156,120606.29
199157,46812.293
199158,38144.66
199159,16189.726
199160,53473.625
199161,64522.734
199162,12338.532
199163,9537.94
199164,34438.57
199165,92123.85
199166,85509.63
199167,9974.968
199168,19869.586
199169,6663.304
199170,43371.133
199171,14888.193
199172,86673.375
199173,44712.207
199174,141321.3
199175,30841.484
199176,35213.77
199177,13702.943
199178,26139.244
199179,37270.38
199180,19361.658
199181,84434.484
199182,92795.77
199183,32069.629
199184,28629.059
199185,23153.908
199186,204421.3
199187,208375.9
199188,16097.026
199189,78717.336
199190,83554.14
199191,31853.564
199192,62947.418
199193,9136.314
199194,117848.28
199195,44860.566
199196,21746.889
199197,26045.715
199198,83647.77
199199,26068.67
199200,22467.818
199201,89221.516
199202,20553.967
199203,35438.77
199204,65740.0
199205,23722.49
199206,24763.357
199207,66279.805
199208,34810.496
199209,36034.477
199210,57393.47
199211,103058.53
199212,56440.918
199213,41535.49
199214,15826.561
199215,20310.78
199216,82283.91
199217,20679.508
199218,32007.896
199219,27859.178
199220,61199.53
199221,15526.598
199222,15796.672
199223,38632.77
199224,64676.633
199225,83845.39
199226,39558.355
199227,13925.37
199228,41656.08
199229,44312.883
199230,52771.727
199231,18539.826
199232,44207.96
199233,36670.344
199234,82229.83
199235,13923.669
199236,86737.26
199237,9242.635
199238,25593.057
199239,30542.525
199240,26345.662
199241,53459.22
199242,47525.008
199243,67943.36
199244,50191.4
199245,44774.21
199246,76339.26
199247,42426.85
199248,11844.498
199249,9881.496
199250,82671.34
199251,16868.268
199252,37596.32
199253,93524.73
199254,164407.25
199255,158870.25
199256,6774.899
199257,88856.414
199258,118532.35
199259,44021.293
199260,85675.66
199261,12933.343
199262,9328.015
199263,36697.28
199264,48442.46
199265,37874.96
199266,29779.877
199267,58165.652
199268,26513.973
199269,33233.957
199270,30396.18
199271,64998.258
199272,33042.67
199273,46889.664
199274,89756.95
199275,170504.4
199276,33571.53
199277,94204.766
199278,32715.393
199279,55902.527
199280,16802.943
199281,10337.987
199282,24211.74
199283,94187.836
199284,6798.998
199285,51789.344
199286,37722.168
199287,16000.294
199288,35775.133
199289,71252.9
199290,16522.91
199291,43138.168
199292,92661.38
199293,12619.867
199294,23533.1
199295,127107.68
199296,31207.727
199297,55587.383
199298,74664.62
199299,51206.9
199300,35119.25
199301,28765.775
199302,80503.19
199303,16969.826
199304,103164.89
199305,31089.854
199306,22846.092
199307,77341.94
199308,43200.156
199309,199714.77
199310,30020.717
199311,37302.05
199312,27523.516
199313,20486.613
199314,40838.953
199315,34083.938
199316,34123.977
199317,17739.242
199318,44183.61
199319,70857.77
199320,66715.25
199321,32298.326
199322,74901.29
199323,19710.611
199324,9581.48
199325,101632.164
199326,25943.596
199327,57833.473
199328,13867.104
199329,72496.81
199330,51220.43
199331,55968.87
199332,20083.006
199333,33601.883
199334,83030.445
199335,56365.56
199336,46888.844
199337,48726.293
199338,28224.66
199339,24526.916
199340,10656.131
199341,19706.406
199342,29873.883
199343,26225.635
199344,27806.146
199345,287768.4
199346,9627.466
199347,43451.863
199348,84468.59
199349,93947.664
199350,46779.26
199351,28528.326
199352,33355.652
199353,37540.914
199354,87717.016
199355,40300.55
199356,32406.629
199357,13764.47
199358,10247.4795
199359,93736.64
199360,12188.706
199361,26827.064
199362,23749.96
199363,47875.67
199364,43826.133
199365,41932.47
199366,28139.865
199367,52429.863
199368,68405.91
199369,53760.1
199370,38324.316
199371,46473.21
199372,39949.758
199373,52777.37
199374,43394.43
199375,67380.7
199376,21959.805
199377,35915.13
199378,59447.285
199379,105660.63
199380,25983.371
199381,38740.26
199382,55029.78
199383,16647.137
199384,29857.33
199385,9352.038
199386,29524.742
199387,32368.736
199388,24876.107
199389,18569.197
199390,57063.305
199391,38930.566
199392,105162.02
199393,17694.191
199394,37808.31
199395,27758.203
199396,40758.24
199397,45628.02
199398,34616.285
199399,51708.29
199400,22643.254
199401,17918.91
199402,46923.66
199403,58418.75
199404,20059.365
199405,44149.887
199406,65810.875
199407,31283.125
199408,35201.41
199409,29229.895
199410,31058.924
199411,50428.184
199412,29331.092
199413,52109.562
199414,71004.0
199415,34160.355
199416,8145.187
199417,69695.836
199418,31179.67
199419,82218.375
199420,53935.32
199421,7486.71
199422,59908.777
199423,14205.571
199424,82507.68
199425,20007.361
199426,27418.678
199427,31118.834
199428,29843.361
199429,37660.523
199430,14932.364
199431,19407.096
199432,51983.58
199433,101578.414
199434,9971.863
199435,40827.332
199436,44470.44
199437,87469.664
199438,95647.02
199439,97429.56
199440,9833.03
199441,18856.123
199442,18116.729
199443,44550.074
199444,45104.78
199445,27717.912
199446,48190.63
199447,66589.31
199448,24436.223
199449,63681.3
199450,11474.721
199451,50596.465
199452,48989.547
199453,138112.67
199454,95265.32
199455,17114.889
199456,20638.998
199457,28604.312
199458,17244.06
199459,17872.885
199460,33937.523
199461,63202.82
199462,17285.607
199463,38294.797
199464,31732.338
199465,30343.08
199466,74610.836
199467,34039.93
199468,13518.817
199469,44769.47
199470,15004.103
199471,33671.582
199472,10372.201
199473,37302.05
199474,16591.988
199475,17052.334
199476,23374.781
199477,58224.875
199478,31695.152
199479,77988.266
199480,8686.517
199481,45400.266
199482,17518.615
199483,48202.34
199484,36643.906
199485,16778.969
199486,80975.64
199487,78466.945
199488,12810.972
199489,10187.003
199490,45496.71
199491,30353.2
199492,19471.809
199493,11298.225
199494,160357.08
199495,81371.73
199496,32232.314
199497,34390.504
199498,37754.21
199499,27671.293
199500,32467.97
199501,30209.281
199502,75492.48
199503,56312.184
199504,48575.098
199505,13217.899
199506,133412.14
199507,21688.684
199508,66713.734
199509,91716.32
199510,11884.607
199511,9904.33
199512,12998.913
199513,37145.305
199514,29469.807
199515,60162.55
199516,45871.574
199517,14978.299
199518,8520.716
199519,18698.39
199520,88474.06
199521,30712.822
199522,146910.52
199523,8619.693
199524,15077.801
199525,80149.5
199526,52944.754
199527,11494.338
199528,12775.543
199529,12749.817
199530,13065.83
199531,30956.59
199532,17488.84
199533,22632.283
199534,12089.056
199535,13500.625
199536,54029.617
199537,21355.592
199538,68177.86
199539,52457.73
199540,60720.773
199541,52059.094
199542,13082.433
199543,34625.875
199544,53343.613
199545,29998.633
199546,56244.68
199547,20841.291
199548,31391.084
199549,42488.848
199550,77976.37
199551,9712.802
199552,71235.25
199553,28185.766
199554,10712.697
199555,38108.535
199556,40623.28
199557,88015.84
199558,21738.691
199559,64482.523
199560,43508.035
199561,9277.47
199562,21182.44
199563,35977.21
199564,18938.18
199565,28623.662
199566,13617.244
199567,19331.385
199568,34495.582
199569,30174.818
199570,35067.39
199571,65303.305
199572,69777.64
199573,119720.34
199574,65118.707
199575,78475.55
199576,15299.81
199577,39691.74
199578,53208.266
199579,45528.04
199580,16016.657
199581,13112.132
199582,31325.717
199583,39110.086
199584,12676.053
199585,11923.959
199586,99996.07
199587,44985.633
199588,41639.65
199589,17267.137
199590,62559.75
199591,21827.8
199592,9316.634
199593,43913.68
199594,12241.898
199595,186132.47
199596,37527.33
199597,73986.84
199598,28397.299
199599,38543.273
199600,31004.61
199601,94785.016
199602,44925.74
199603,16612.807
199604,29467.842
199605,53939.77
199606,26766.586
199607,65165.582
199608,99581.445
199609,72320.94
199610,93310.766
199611,17812.008
199612,40331.324
199613,62285.312
199614,111428.125
199615,47547.71
199616,22284.545
199617,67867.336
199618,85808.54
199619,52979.57
199620,30020.717
199621,21830.465
199622,97487.266
199623,60649.473
199624,72693.875
199625,49288.168
199626,51802.43
199627,40840.723
199628,81857.125
199629,23270.582
199630,26127.219
199631,31446.479
199632,40900.805
199633,21411.87
199634,17868.402
199635,99420.03
199636,58071.145
199637,32309.791
199638,41511.367
199639,71929.74
199640,17182.361
199641,33625.484
199642,13852.754
199643,29075.502
199644,22767.934
199645,15150.339
199646,240765.83
199647,42522.277
199648,52366.227
199649,14774.016
199650,38605.36
199651,25669.46
199652,336019.16
199653,19651.867
199654,43312.35
199655,55582.605
199656,7712.045
199657,17207.773
199658,42463.48
199659,38605.36
199660,12833.837
199661,30038.045
199662,31771.486
199663,16507.44
199664,106580.8
199665,13402.766
199666,26410.875
199667,68687.11
199668,71887.8
199669,40498.426
199670,58018.773
199671,26220.742
199672,17864.549
199673,10674.767
199674,35400.08
199675,15548.794
199676,24669.576
199677,19685.775
199678,14012.236
199679,7671.88
199680,33750.44
199681,11142.653
199682,46071.5
199683,23275.186
199684,14699.678
199685,38945.76
199686,23483.13
199687,46409.652
199688,20861.121
199689,50043.363
199690,33304.69
199691,70192.38
199692,10765.628
199693,21619.152
199694,20763.33
199695,139828.78
199696,22538.113
199697,50958.332
199698,75256.0
199699,19074.371
199700,19686.941
199701,9087.906
199702,23343.908
199703,25038.385
199704,21012.176
199705,55737.06
199706,35868.06
199707,18078.729
199708,22970.77
199709,39209.24
199710,59577.17
199711,88028.22
199712,97191.61
199713,17280.79
199714,10731.274
199715,10103.523
199716,68585.99
199717,10973.006
199718,46793.277
199719,18053.062
199720,34404.31
199721,56486.97
199722,20472.781
199723,42282.613
199724,86544.65
199725,57140.445
199726,84633.41
199727,41848.812
199728,43227.46
199729,42641.645
199730,64371.668
199731,30781.22
199732,29404.098
199733,8364.848
199734,32259.13
199735,9622.028
199736,109066.74
199737,45175.457
199738,11074.178
199739,16998.658
199740,50275.63
199741,44887.297
199742,107800.09
199743,20985.13
199744,49289.363
199745,21722.963
199746,47548.656
199747,59963.477
199748,20512.188
199749,26582.395
199750,74504.72
199751,48128.37
199752,21190.47
199753,14007.581
199754,44345.258
199755,17868.803
199756,26974.643
199757,46684.707
199758,53922.594
199759,14019.747
199760,9369.789
199761,486588.06
199762,28144.395
199763,62472.562
199764,20888.445
199765,8751.704
199766,40771.777
199767,27463.441
199768,94770.125
199769,15274.1455
199770,54494.94
199771,32854.23
199772,70806.35
199773,32531.877
199774,75338.21
199775,30074.596
199776,70090.266
199777,39075.504
199778,25304.613
199779,39819.41
199780,27803.24
199781,40001.23
199782,18471.582
199783,62000.89
199784,32925.25
199785,11698.825
199786,14450.017
199787,24641.87
199788,41235.082
199789,116235.375
199790,61732.668
199791,36084.504
199792,21433.805
199793,26131.426
199794,69906.44
199795,32670.086
199796,129057.87
199797,20737.92
199798,97647.84
199799,66867.44
199800,29712.672
199801,60091.49
199802,41630.266
199803,50314.74
199804,67608.85
199805,38902.86
199806,19915.895
199807,24757.879
199808,24254.281
199809,43292.3
199810,18788.191
199811,29119.967
199812,45224.863
199813,60041.117
199814,22352.887
199815,17886.445
199816,56178.406
199817,30532.479
199818,42947.63
199819,36908.562
199820,25152.889
199821,38733.918
199822,78828.9
199823,81545.695
199824,24269.678
199825,68003.76
199826,45066.453
199827,52611.84
199828,15025.119
199829,12013.444
199830,43967.75
199831,16756.252
199832,45449.156
199833,100913.516
199834,67587.38
199835,43725.12
199836,22931.463
199837,24870.729
199838,14576.973
199839,25489.309
199840,57599.977
199841,6980.624
199842,34970.43
199843,13539.361
199844,57051.37
199845,64161.082
199846,28578.945
199847,28100.598
199848,63456.223
199849,39588.957
199850,57923.05
199851,8818.7705
199852,50572.895
199853,31890.938
199854,12206.156
199855,90332.38
199856,13656.714
199857,46553.402
199858,16494.734
199859,74526.414
199860,36553.73
199861,46577.25
199862,71953.92
199863,24029.59
199864,31296.861
199865,43034.996
199866,35000.96
199867,32222.686
199868,40102.375
199869,135621.58
199870,57963.164
199871,73550.77
199872,18821.434
199873,34307.887
199874,115195.0
199875,103297.31
199876,12338.804
199877,18022.516
199878,19771.152
199879,15870.227
199880,44553.92
199881,85783.41
199882,51513.58
199883,16265.523
199884,91147.92
199885,56673.254
199886,10313.698
199887,45812.953
199888,39325.16
199889,29096.793
199890,37388.184
199891,53713.918
199892,79814.14
199893,19771.152
199894,81117.55
199895,7494.785
199896,20612.287
199897,52003.83
199898,11076.695
199899,9339.71
199900,56188.387
199901,144231.86
199902,131761.72
199903,17980.541
199904,9312.093
199905,132650.9
199906,22798.635
199907,81574.65
199908,87169.625
199909,16185.422
199910,13715.283
199911,11792.989
199912,67518.14
199913,183434.66
199914,45024.883
199915,16185.422
199916,124442.984
199917,45104.535
199918,46738.19
199919,41805.93
199920,111405.2
199921,14586.478
199922,66297.15
199923,8577.194
199924,51780.65
199925,33949.242
199926,47636.824
199927,17139.09
199928,36266.332
199929,71813.945
199930,20447.527
199931,31357.027
199932,28297.416
199933,68340.19
199934,24149.883
199935,55528.64
199936,134925.94
199937,44665.875
199938,7532.0454
199939,38325.953
199940,80172.39
199941,49080.484
199942,35705.75
199943,33656.242
199944,32950.555
199945,17695.105
199946,9473.959
199947,50345.89
199948,33449.758
199949,13256.105
199950,76810.25
199951,36681.78
199952,57847.37
199953,80896.59
199954,48083.09
199955,22598.201
199956,29435.219
199957,183367.92
199958,30791.865
199959,82635.08
199960,32752.94
199961,67613.734
199962,51544.29
199963,157610.7
199964,11154.469
199965,7850.6724
199966,61185.94
199967,35695.066
199968,24964.14
199969,48823.613
199970,31168.834
199971,55260.355
199972,90587.52
199973,87.084625
199974,70083.26
199975,103335.7
199976,13272.345
199977,20562.064
199978,48882.133
199979,33479.523
199980,69663.48
199981,9974.524
199982,149561.38
199983,47498.633
199984,24706.117
199985,33176.707
199986,60329.17
199987,61596.816
199988,17787.521
199989,18139.482
199990,34804.332
199991,56624.37
199992,53728.996
199993,14506.544
199994,92480.18
199995,56098.855
199996,215100.48
199997,38589.703
199998,10629.953
199999,24368.459
200000,30110.854
200001,20830.072
200002,13280.361
200003,15700.62
200004,55446.81
200005,15775.719
200006,41167.69
200007,27041.709
200008,30149.926
200009,32572.604
200010,51006.816
200011,60938.53
200012,42773.82
200013,18610.658
200014,67052.28
200015,16986.176
200016,539507.1
200017,17125.785
200018,66727.87
200019,22154.195
200020,30903.703
200021,14072.862
200022,16361.669
200023,74470.93
200024,105358.45
200025,106019.16
200026,94847.97
200027,19121.646
200028,43047.465
200029,16862.24
200030,91699.55
200031,30528.555
200032,39125.766
200033,15011.515
200034,29304.586
200035,45882.734
200036,41531.938
200037,44665.875
200038,11547.492
200039,70937.516
200040,85761.6
200041,10562.521
200042,42759.625
200043,13999.617
200044,27726.846
200045,34528.004
200046,29085.248
200047,116638.26
200048,28617.701
200049,28804.576
200050,10873.872
200051,41686.477
200052,52763.883
200053,15451.9
200054,65884.06
200055,76877.64
200056,51854.895
200057,76690.92
200058,85253.24
200059,21967.283
200060,15923.378
200061,20214.027
200062,60183.195
200063,7458.493
200064,21104.191
200065,16756.252
200066,16630.834
200067,42500.37
200068,168009.7
200069,25830.088
200070,51023.04
200071,11826.999
200072,110933.49
200073,30808.2
200074,34450.324
200075,23992.63
200076,26413.299
200077,11797.212
200078,12402.342
200079,15860.496
200080,43360.902
200081,18309.404
200082,81451.64
200083,26636.955
200084,90373.52
200085,25221.334
200086,25524.348
200087,55114.117
200088,14726.577
200089,19911.852
200090,32156.525
200091,11334.779
200092,113234.86
200093,83647.51
200094,31664.693
200095,64764.66
200096,25319.121
200097,29213.137
200098,82400.055
200099,44467.605
200100,39728.0
200101,21561.723
200102,66996.13
200103,56732.074
200104,20349.82
200105,23750.656
200106,36039.71
200107,85684.16
200108,66069.59
200109,62861.4
200110,35428.797
200111,13686.389
200112,132430.89
200113,12189.056
200114,21818.861
200115,38768.113
200116,257861.9
200117,97691.73
200118,35567.06
200119,49992.176
200120,110945.27
200121,44941.848
200122,21879.36
200123,39059.14
200124,152459.98
200125,53450.445
200126,61813.832
200127,12679.748
200128,106429.29
200129,26985.615
200130,56010.984
200131,15624.564
200132,55316.68
200133,36843.684
200134,15111.823
200135,53726.445
200136,27657.518
200137,27416.31
200138,11556.916
200139,31430.94
200140,33583.844
200141,54085.414
200142,34797.62
200143,30380.828
200144,98716.375
200145,47407.47
200146,10645.82
200147,11521.329
200148,48361.16
200149,57061.79
200150,15526.768
200151,45364.402
200152,18416.436
200153,22947.08
200154,43123.773
200155,33401.094
200156,50728.418
200157,29114.156
200158,31851.342
200159,73469.46
200160,13248.551
200161,28397.295
200162,37019.812
200163,131435.8
200164,47405.246
200165,50778.613
200166,55151.16
200167,42751.16
200168,45656.79
200169,12700.634
200170,11036.79
200171,38447.117
200172,28874.11
200173,100725.94
200174,63598.117
200175,35686.92
200176,17566.053
200177,6735.6
200178,66613.73
200179,52085.23
200180,86228.22
200181,46256.492
200182,41667.21
200183,31495.201
200184,41600.41
200185,95312.26
200186,15830.35
200187,24808.05
200188,66015.836
200189,41471.633
200190,32634.67
200191,88909.33
200192,14115.46
200193,20546.172
200194,67554.945
200195,23326.678
200196,67246.0
200197,37834.38
200198,52605.633
200199,28432.346
200200,24395.707
200201,44288.74
200202,29270.549
200203,19917.607
200204,92346.09
200205,37146.246
200206,13276.554
200207,88138.734
200208,17335.316
200209,40818.332
200210,14386.841
200211,53078.51
200212,27356.773
200213,10853.986
200214,54015.15
200215,99099.54
200216,80057.51
200217,70613.8
200218,40409.277
200219,8395.337
200220,69803.32
200221,40462.266
200222,85621.195
200223,17669.932
200224,55656.797
200225,63735.23
200226,35881.56
200227,32637.441
200228,39803.312
200229,46973.99
200230,41262.22
200231,69686.42
200232,30141.584
200233,17125.785
200234,147784.83
200235,41539.867
200236,43548.137
200237,51878.547
200238,8907.016
200239,50592.91
200240,16787.65
200241,94500.266
200242,21771.91
200243,49987.227
200244,50592.91
200245,11265.295
200246,28113.666
200247,45181.08
200248,32950.555
200249,11509.874
200250,48850.492
200251,35003.816
200252,24203.53
200253,33718.0
200254,91694.73
200255,32820.617
200256,6954.35
200257,23208.113
200258,15108.116
200259,49553.0
200260,12444.962
200261,109763.91
200262,49714.055
200263,7015.738
200264,152938.8
200265,19839.852
200266,43804.152
200267,58938.008
200268,47188.336
200269,107017.016
200270,17163.791
200271,54324.08
200272,26981.717
200273,77813.63
200274,59716.305
200275,12308.674
200276,43998.21
200277,136289.97
200278,14188.757
200279,85095.68
200280,16087.554
200281,49889.066
200282,18659.107
200283,53576.77
200284,34971.97
200285,15337.175
200286,50101.453
200287,32831.54
200288,42327.312
200289,39693.082
200290,35749.062
200291,37513.234
200292,21484.016
200293,39663.64
200294,41855.047
200295,9280.649
200296,80230.77
200297,43356.582
200298,20164.79
200299,21754.926
200300,51441.555
200301,50282.35
200302,11743.229
200303,63274.336
200304,36814.605
200305,45262.94
200306,47592.07
200307,29229.639
200308,14971.424
200309,48693.727
200310,17888.027
200311,55455.047
200312,120901.0
200313,20101.934
200314,14756.477
200315,48767.98
200316,40871.973
200317,25041.086
200318,34617.21
200319,41881.742
200320,27262.24
200321,43110.523
200322,15566.159
200323,24878.266
200324,24172.562
200325,27048.857
200326,41166.016
200327,15171.828
200328,92911.38
200329,46017.61
200330,34417.316
200331,30118.006
200332,14404.478
200333,14690.71
200334,41239.95
200335,18471.02
200336,19352.936
200337,13523.286
200338,34198.71
200339,25330.814
200340,23001.717
200341,23527.732
200342,47209.19
200343,13028.435
200344,34859.02
200345,36346.836
200346,15009.971
200347,98977.555
200348,40126.617
200349,55888.13
200350,27775.97
200351,24929.6
200352,26947.812
200353,41925.332
200354,13022.165
200355,41963.4
200356,72184.25
200357,16846.086
200358,111594.98
200359,8864.531
200360,200309.78
200361,17663.596
200362,64167.816
200363,21100.268
200364,61861.082
200365,39323.63
200366,36517.87
200367,23202.85
200368,16935.844
200369,85411.305
200370,67953.586
200371,77262.195
200372,231191.69
200373,17802.584
200374,36739.31
200375,55630.312
200376,88325.42
200377,54788.906
200378,15152.583
200379,26947.0
200380,162392.38
200381,23034.566
200382,58405.1
200383,77987.65
200384,50417.445
200385,36911.45
200386,8452.772
200387,12759.824
200388,57368.555
200389,28525.441
200390,26653.598
200391,60412.086
200392,23554.824
200393,86678.375
200394,45528.04
200395,75088.34
200396,18320.914
200397,51594.94
200398,6751.4253
200399,58282.77
200400,23620.672
200401,62370.99
200402,13739.795
200403,53353.47
200404,80765.766
200405,68840.21
200406,77887.98
200407,30895.424
200408,22382.412
200409,19362.426
200410,28754.354
200411,97984.305
200412,47466.645
200413,10884.134
200414,16150.693
200415,6102.2007
200416,15826.977
200417,19399.521
200418,40996.35
200419,130550.26
200420,56393.887
200421,11570.77
200422,31540.676
200423,36430.14
200424,30381.947
200425,6711.799
200426,34092.94
200427,9826.943
200428,79870.68
200429,32859.547
200430,28929.348
200431,34536.383
200432,57831.83
200433,78503.75
200434,43902.203
200435,49232.96
200436,8345.617
200437,42550.277
200438,24765.232
200439,23897.715
200440,31284.283
200441,51223.11
200442,44379.598
200443,112238.87
200444,15728.19
200445,43190.887
200446,11476.373
200447,33692.895
200448,80444.62
200449,61563.84
200450,37825.94
200451,76920.086
200452,55656.332
200453,17655.059
200454,13272.323
200455,17414.518
200456,20301.668
200457,40133.77
200458,26676.316
200459,29074.965
200460,18880.441
200461,46609.523
200462,50572.785
200463,54312.914
200464,24689.932
200465,38197.62
200466,78829.77
200467,97123.91
200468,43037.53
200469,46388.65
200470,13064.565
200471,10113.296
200472,80311.11
200473,135737.19
200474,18026.277
200475,27543.605
200476,41045.098
200477,78121.5
200478,43492.74
200479,10695.521
200480,13213.216
200481,36495.81
200482,56548.434
200483,29286.273
200484,20030.45
200485,27026.326
200486,48373.6
200487,10434.701
200488,103344.39
200489,133979.67
200490,36402.223
200491,48524.918
200492,57287.77
200493,23531.59
200494,70162.6
200495,40970.062
200496,48405.277
200497,37254.28
200498,56126.39
200499,31039.027
200500,22412.992
200501,25437.775
200502,31340.348
200503,19269.316
200504,63741.633
200505,32900.42
200506,13976.386
200507,33302.637
200508,30216.764
200509,16767.553
200510,10939.444
200511,46880.812
200512,49046.273
200513,84409.164
200514,21770.217
200515,132663.34
200516,27129.031
200517,66880.59
200518,57017.75
200519,42487.742
200520,41777.406
200521,31179.73
200522,28066.965
200523,27077.277
200524,76019.625
200525,13178.825
200526,12200.899
200527,24282.057
200528,23989.105
200529,31566.727
200530,49638.152
200531,32009.89
200532,41559.543
200533,126307.34
200534,11934.571
200535,46575.55
200536,24592.182
200537,37969.79
200538,49570.164
200539,19803.648
200540,56993.79
200541,69795.18
200542,8592.15
200543,87878.4
200544,45394.324
200545,15344.741
200546,77769.37
200547,93744.66
200548,40000.98
200549,108515.46
200550,13145.32
200551,25504.367
200552,21800.95
200553,24103.273
200554,13395.8
200555,38840.742
200556,70801.234
200557,31382.205
200558,62396.293
200559,33929.68
200560,49647.105
200561,8047.7935
200562,65141.754
200563,38945.234
200564,48820.15
200565,11234.404
200566,44069.582
200567,25599.121
200568,24834.566
200569,45665.47
200570,9123.77
200571,51006.27
200572,54793.38
200573,87965.91
200574,11294.136
200575,138454.84
200576,130669.766
200577,92961.19
200578,23056.44
200579,48978.445
200580,44974.71
200581,32964.418
200582,12479.227
200583,18866.166
200584,13676.592
200585,65852.664
200586,31339.54
200587,14566.99
200588,48739.023
200589,128748.26
200590,41373.99
200591,34622.535
200592,24714.982
200593,57571.453
200594,56356.49
200595,70962.41
200596,14567.949
200597,30571.58
200598,56822.62
200599,64058.902
200600,26522.49
200601,12120.91
200602,10352.28
200603,29483.11
200604,78816.53
200605,31866.666
200606,11449.677
200607,41864.105
200608,11337.402
200609,49893.418
200610,22700.795
200611,35505.297
200612,27083.555
200613,14106.895
200614,196223.38
200615,32497.691
200616,61889.082
200617,51494.617
200618,16041.35
200619,61852.848
200620,35643.496
200621,16543.887
200622,13169.664
200623,42346.793
200624,40341.223
200625,73787.59
200626,14700.989
200627,32863.234
200628,40224.28
200629,7113.507
200630,41543.516
200631,80582.62
200632,48040.35
200633,8093.1357
200634,57601.754
200635,63045.164
200636,38583.465
200637,10596.257
200638,79696.33
200639,26504.562
200640,49696.61
200641,13183.966
200642,21187.498
200643,16958.018
200644,64574.855
200645,24556.79
200646,49696.61
200647,14797.654
200648,17870.482
200649,106300.234
200650,73937.234
200651,8377.439
200652,48693.727
200653,39882.44
200654,17983.002
200655,20243.137
200656,60908.29
200657,55336.03
200658,26615.387
200659,16824.611
200660,16016.439
200661,11889.276
200662,22079.123
200663,75852.13
200664,109628.414
200665,11430.798
200666,9211.575
200667,15404.501
200668,27284.621
200669,71987.35
200670,35152.312
200671,85192.79
200672,39470.36
200673,61220.02
200674,50455.414
200675,80240.57
200676,78162.695
200677,23036.309
200678,11158.218
200679,11006.358
200680,60204.31
200681,27443.406
200682,70694.32
200683,62962.453
200684,125196.234
200685,18144.668
200686,13749.065
200687,55211.004
200688,11221.634
200689,83626.695
200690,22301.12
200691,78794.59
200692,54181.348
200693,51236.777
200694,14954.196
200695,17825.4
200696,30931.004
200697,51116.69
200698,57635.61
200699,9280.747
200700,13239.446
200701,119699.38
200702,26380.176
200703,274771.5
200704,50172.27
200705,21067.049
200706,25727.473
200707,101326.62
200708,10096.82
200709,53502.164
200710,48017.05
200711,31586.797
200712,137650.28
200713,35054.836
200714,8824.151
200715,69798.74
200716,17988.498
200717,21435.885
200718,19778.451
200719,67231.15
200720,24904.604
200721,24706.7
200722,16881.799
200723,51740.42
200724,63967.16
200725,30005.793
200726,23015.914
200727,35007.715
200728,21967.283
200729,16535.436
200730,13778.891
200731,36234.56
200732,23417.049
200733,22886.56
200734,62514.277
200735,27490.479
200736,62590.47
200737,61514.246
200738,99434.98
200739,18257.049
200740,45064.227
200741,13306.495
200742,10059.6045
200743,118759.53
200744,65316.26
200745,19492.268
200746,60008.42
200747,73109.07
200748,14792.926
200749,55205.316
200750,38953.805
200751,20452.62
200752,30619.39
200753,25669.11
200754,20082.945
200755,13756.395
200756,34742.504
200757,23395.893
200758,30447.324
200759,55655.55
200760,8494.163
200761,20984.559
200762,32076.092
200763,15494.72
200764,52710.766
200765,49368.445
200766,25279.906
200767,7777.9756
200768,19445.996
200769,103297.31
200770,42505.52
200771,54993.754
200772,41794.926
200773,8793.033
200774,19909.355
200775,57840.9
200776,26275.166
200777,13924.356
200778,44556.836
200779,50758.164
200780,98646.305
200781,90048.11
200782,41238.785
200783,9230.713
200784,25610.467
200785,77925.27
200786,29571.314
200787,22559.95
200788,14098.055
200789,62037.82
200790,41367.117
200791,45168.09
200792,14754.575
200793,95397.836
200794,16657.756
200795,52162.72
200796,10121.42
200797,61257.37
200798,8928.021
200799,17141.475
200800,36454.812
200801,31914.44
200802,33312.55
200803,42617.14
200804,10317.47
200805,9736.35
200806,10499.382
200807,95184.836
200808,145268.97
200809,48204.062
200810,18230.5
200811,47049.816
200812,164915.22
200813,33740.83
200814,30173.596
200815,28357.338
200816,119585.055
200817,67594.12
200818,14304.875
200819,51136.016
200820,63934.766
200821,24368.459
200822,190877.36
200823,23237.525
200824,73136.53
200825,60632.586
200826,19947.998
200827,43687.016
200828,51471.836
200829,30045.523
200830,27476.441
200831,11282.249
200832,14791.455
200833,52770.55
200834,46962.566
200835,48907.105
200836,10820.669
200837,65870.48
200838,38090.08
200839,50619.11
200840,71152.734
200841,35952.152
200842,19849.262
200843,50379.055
200844,29719.951
200845,15558.094
200846,43068.367
200847,31284.852
200848,16548.139
200849,29136.723
200850,25758.102
200851,23680.11
200852,136133.03
200853,33795.684
200854,60488.15
200855,13217.306
200856,15064.814
200857,8383.066
200858,72927.92
200859,29621.217
200860,77681.98
200861,201437.84
200862,10193.855
200863,46673.867
200864,9204.848
200865,84368.4
200866,91314.65
200867,29873.121
200868,28452.334
200869,12678.298
200870,60490.223
200871,16221.612
200872,22597.69
200873,38357.062
200874,48814.42
200875,15432.503
200876,13616.805
200877,52173.254
200878,29016.768
200879,18529.566
